_id,_level,_date,_type,_object_id,_student,_code,_game_time,_game_progression,_duration,_execution_speed_multiplier,_error,_help_predicted_value,_help_prediction_confidence,_game_error_reason,_execution_speed_changed,_lost_level,_stopped_line,_extra_lines_number
6703f3d64c323c03dfa7fa76,Level 4,2024-10-07T16:42:33.294+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,E7vmemn,"for _ in range(5):\n	avancer()\n	x=lire_chaine()\n	if x== ""gau"":\n		gauche()\n	else:\n		droite()\n	avancer()\navancer()\nouvrir()",PT639S,,PT14.714S,3,,,,,,,,
6703f3d64c323c03dfa7fa77,Level 4,2024-10-07T16:42:49.508+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level4,E7vmemn,,PT640S,,PT640S,,,,,,,,,
6703f3d9456b8e03f1abb794,Level 5,2024-10-07T16:42:53.160+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level5,E7vmemn,,,,,,,,,,,,,
6703f3f24c323c03dfa7fa78,Level 7,2024-10-07T16:35:56.194+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,HcN3TGD,,PT34S,,,,,,,,,,,
6703f3f24c323c03dfa7fa79,Level 7,2024-10-07T16:35:56.212+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,HcN3TGD,,PT34S,,,,,,,,,,,
6703f3f24c323c03dfa7fa7a,Level 7,2024-10-07T16:36:01.300+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/helps/control,HcN3TGD,,PT39S,,,,,,,,,,,
6703f3f24c323c03dfa7fa7b,Level 7,2024-10-07T16:36:33.083+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,HcN3TGD,,PT71S,,,,,,,,,,,
6703f3f24c323c03dfa7fa7c,Level 7,2024-10-07T16:36:54.749+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,HcN3TGD,,PT97S,,PT4.583S,,,,,,,,,
6703f3f24c323c03dfa7fa7d,Level 7,2024-10-07T16:36:58.233+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-n,HcN3TGD,,PT105S,,PT9.316S,,,,,,,,,
6703f3f24c323c03dfa7fa7e,Level 7,2024-10-07T16:37:22.749+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/for-simple,HcN3TGD,for _ in range(nombre):\r\n	instructions,PT120S,,,,,,,,,,,
6703f3f24c323c03dfa7fa7f,Level 7,2024-10-07T16:37:07.565+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,HcN3TGD,,PT121S,,PT16.432S,,,,,,,,,
6703f3f24c323c03dfa7fa80,Level 7,2024-10-07T16:37:07.199+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,HcN3TGD,,PT121S,,PT16.799S,,,,,,,,,
6703f3f24c323c03dfa7fa81,Level 7,2024-10-07T16:37:26.149+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,HcN3TGD,for _ in range(nombre):\n	instructions,PT123S,,,,,,,,,,,
6703f3f24c323c03dfa7fa82,Level 7,2024-10-07T16:38:11.456+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-lost,HcN3TGD,for _ in range(3):\n	tirer(3),PT169S,,PT1.011S,3,,,,,,pirate-shot,,
6703f3f24c323c03dfa7fa83,Level 7,2024-10-07T16:38:18.628+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,HcN3TGD,for _ in range(3):\n	tirer(2),PT178S,7,PT2.412S,3,,,,,,,,
6703f3f24c323c03dfa7fa84,Level 7,2024-10-07T16:38:58.508+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,HcN3TGD,for _ in range(3):\n	tirer(2)\n	tourner()\n	tirer(3),PT223S,24,PT7.974S,3,,,,,,,,
6703f3f24c323c03dfa7fa85,Level 7,2024-10-07T16:39:52.191+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,HcN3TGD,,PT267S,,,,,,,,,,,
6703f3f24c323c03dfa7fa86,Level 7,2024-10-07T16:39:52.209+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/notion,HcN3TGD,,PT267S,,,,,,,,,,,
6703f3f24c323c03dfa7fa87,Level 7,2024-10-07T16:40:02.790+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,HcN3TGD,,PT283S,,PT5.266S,,,,,,,,,
6703f3f24c323c03dfa7fa88,Level 7,2024-10-07T16:40:06.356+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-n,HcN3TGD,,PT291S,,PT10.066S,,,,,,,,,
6703f3f24c323c03dfa7fa89,Level 7,2024-10-07T16:40:37.420+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,HcN3TGD,,PT312S,,,,,,,,,,,
6703f3f24c323c03dfa7fa8a,Level 7,2024-10-07T16:40:38.800+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,HcN3TGD,"for compteur in range(1,9):\n	tirer(2)\n	tourner()\n	tirer(3)",PT334S,24,PT21.07S,3,,,,,,,,
6703f3f24c323c03dfa7fa8b,Level 7,2024-10-07T16:42:27.994+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,HcN3TGD,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()\n",PT436S,100,PT14.695S,3,,,,,,,,
6703f3f24c323c03dfa7fa8c,Level 7,2024-10-07T16:42:59.179+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,HcN3TGD,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()\ntirer(3)",PT467S,,PT15.471S,3,,,,,,,,
6703f3f24c323c03dfa7fa8d,Level 7,2024-10-07T16:43:16.169+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level7,HcN3TGD,,PT469S,,PT469S,,,,,,,,,
6703f3f24c323c03dfa7fa8e,Level 8,2024-10-07T16:43:18.715+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level8,HcN3TGD,,,,,,,,,,,,,
6703f3ff456b8e03f1abb795,Level 7,2024-10-07T16:36:47.501+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT3S,,,,,,,,,,,
6703f3ff456b8e03f1abb796,Level 7,2024-10-07T16:36:47.513+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,5eKc43c,,PT3S,,,,,,,,,,,
6703f3ff456b8e03f1abb797,Level 7,2024-10-07T16:36:48.732+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/helps/control,5eKc43c,,PT5S,,,,,,,,,,,
6703f3ff456b8e03f1abb798,Level 7,2024-10-07T16:37:20.630+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT36S,,,,,,,,,,,
6703f3ff456b8e03f1abb799,Level 7,2024-10-07T16:37:42.813+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntirer(4),PT60S,7,PT1.861S,2.6,,,,,,,,
6703f3ff456b8e03f1abb79a,Level 7,2024-10-07T16:37:45.895+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntirer(4),PT63S,7,PT1.988S,2.6,,,,,,,,
6703f3ff456b8e03f1abb79b,Level 7,2024-10-07T16:37:48.780+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntirer(4),PT66S,7,PT1.942S,2.6,,,,,,,,
6703f3ff456b8e03f1abb79c,Level 7,2024-10-07T16:37:51.377+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntirer(4),PT69S,7,PT1.845S,2.6,,,,,,,,
6703f3ff456b8e03f1abb79d,Level 7,2024-10-07T16:37:55.499+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntirer(4),PT73S,7,PT1.934S,2.6,,,,,,,,
6703f3ff456b8e03f1abb79e,Level 7,2024-10-07T16:38:00.715+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntirer(4),PT78S,7,PT1.857S,2.6,,,,,,,,
6703f3ff456b8e03f1abb79f,Level 7,2024-10-07T16:38:16.733+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntourner(),PT94S,7,PT1.999S,2.6,,,,,,,,
6703f3ff456b8e03f1abb7a0,Level 7,2024-10-07T16:38:31.698+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,tirer(2)\ntourner()\ntirer(3)\n,PT109S,14,PT2.915S,2.6,,,,,,,,
6703f3ff456b8e03f1abb7a1,Level 7,2024-10-07T16:38:39.279+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT114S,,,,,,,,,,,
6703f3ff456b8e03f1abb7a2,Level 7,2024-10-07T16:38:39.291+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,5eKc43c,,PT114S,,,,,,,,,,,
6703f3ff456b8e03f1abb7a3,Level 7,2024-10-07T16:38:48.808+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/helps/control,5eKc43c,,PT123S,,,,,,,,,,,
6703f3ff456b8e03f1abb7a4,Level 7,2024-10-07T16:39:02.931+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/while-simple,5eKc43c,,PT142S,,PT4.633S,,,,,,,,,
6703f3ff456b8e03f1abb7a5,Level 7,2024-10-07T16:39:36.024+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT170S,,,,,,,,,,,
6703f3ff456b8e03f1abb7a6,Level 7,2024-10-07T16:39:41.979+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = pirate\ntirer(distance)\n,PT176S,,PT0.102S,2.6,Ligne 1 : Le nom 'pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7a7,Level 7,2024-10-07T16:39:43.269+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = pirate\ntirer(distance)\n,PT177S,,PT0.046S,2.6,Ligne 1 : Le nom 'pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7a8,Level 7,2024-10-07T16:39:43.515+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = pirate\ntirer(distance)\n,PT177S,,PT0.036S,2.6,Ligne 1 : Le nom 'pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7a9,Level 7,2024-10-07T16:39:52.708+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = mesurer_pirate\ntirer(distance)\n,PT186S,,PT0.045S,2.6,Ligne 1 : Le nom 'mesurer_pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7aa,Level 7,2024-10-07T16:39:53.256+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = mesurer_pirate\ntirer(distance)\n,PT187S,,PT0.051S,2.6,Ligne 1 : Le nom 'mesurer_pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7ab,Level 7,2024-10-07T16:39:53.420+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = mesurer_pirate\ntirer(distance)\n,PT187S,,PT0.034S,2.6,Ligne 1 : Le nom 'mesurer_pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7ac,Level 7,2024-10-07T16:39:53.577+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = mesurer_pirate\ntirer(distance)\n,PT187S,,PT0.04S,2.6,Ligne 1 : Le nom 'mesurer_pirate' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7ad,Level 7,2024-10-07T16:40:00.195+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,5eKc43c,distance = mesurer_distance\ntirer(distance)\n,PT194S,,PT0.113S,2.6,Ligne 1 : Le nom 'mesurer_distance' n'est pas défini,,,,,,,
6703f3ff456b8e03f1abb7ae,Level 7,2024-10-07T16:40:23.007+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/for-counter-n,5eKc43c,"for compteur in range(n1,n2):\r\n	instructions",PT216S,,,,,,,,,,,
6703f3ff456b8e03f1abb7af,Level 7,2024-10-07T16:40:10.761+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-n,5eKc43c,,PT217S,,PT13.066S,,,,,,,,,
6703f3ff456b8e03f1abb7b0,Level 7,2024-10-07T16:40:25.516+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,5eKc43c,"for compteur in range(n1,n2):\n	instructions",PT219S,,,,,,,,,,,
6703f3ff456b8e03f1abb7b1,Level 7,2024-10-07T16:41:17.085+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,"for distance in range(2,8):\n	tirer(distance)\n	tourner()",PT283S,79,PT14.026S,2.6,,,,,,,,
6703f3ff456b8e03f1abb7b2,Level 7,2024-10-07T16:41:49.431+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,"for distance in range(2,8):\n	tirer(distance)\n	tourner()\ntirer(8)",PT317S,98,PT15.461S,2.6,,,,,,,,
6703f3ff456b8e03f1abb7b3,Level 7,2024-10-07T16:42:13.189+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT325S,,,,,,,,,,,
6703f3ff456b8e03f1abb7b4,Level 7,2024-10-07T16:42:13.206+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/implementation,5eKc43c,,PT325S,,,,,,,,,,,
6703f3ff456b8e03f1abb7b5,Level 7,2024-10-07T16:42:16.867+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT329S,,,,,,,,,,,
6703f3ff456b8e03f1abb7b6,Level 7,2024-10-07T16:42:25.339+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,5eKc43c,"for distance in range(2,9):\n	tirer(distance)\n	tourner()",PT353S,100,PT16.771S,2.6,,,,,,,,
6703f3ff456b8e03f1abb7b7,Level 7,2024-10-07T16:42:45.591+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT357S,,,,,,,,,,,
6703f3ff456b8e03f1abb7b8,Level 7,2024-10-07T16:42:45.602+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/implementation,5eKc43c,,PT357S,,,,,,,,,,,
6703f3ff456b8e03f1abb7b9,Level 7,2024-10-07T16:42:54.371+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,5eKc43c,,PT365S,,,,,,,,,,,
6703f3ff456b8e03f1abb7ba,Level 7,2024-10-07T16:43:08.463+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/user-stopped,5eKc43c,"for distance in range(2,9):\n	tirer(distance)\n	tourner()\ntirer(3)",PT380S,5,PT0.888S,2.6,,,,,,,3,
6703f3ff456b8e03f1abb7bb,Level 7,2024-10-07T16:43:09.954+02:00,https://py-rates.org/xAPI/verbs/changed,https://py-rates.org/xAPI/activities/properties/execution-speed,5eKc43c,,PT381S,,,,,,,,3,,,
6703f3ff456b8e03f1abb7bc,Level 7,2024-10-07T16:43:10.397+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,5eKc43c,"for distance in range(2,9):\n	tirer(distance)\n	tourner()\ntirer(3)",PT397S,,PT15.843S,3,,,,,,,,
6703f3ff456b8e03f1abb7bd,Level 7,2024-10-07T16:43:27.840+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level7,5eKc43c,,PT398S,,PT398S,,,,,,,,,
6703f3ff456b8e03f1abb7be,Level 8,2024-10-07T16:43:29.705+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level8,5eKc43c,,,,,,,,,,,,,
6703f40b4c323c03dfa7fa8f,Level 7,2024-10-07T16:35:43.960+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT20S,0,PT0.044S,3,,,,,,,,
6703f40b4c323c03dfa7fa90,Level 7,2024-10-07T16:35:44.731+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT21S,0,PT0.033S,3,,,,,,,,
6703f40b4c323c03dfa7fa91,Level 7,2024-10-07T16:35:45.452+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,,PT22S,0,PT0.042S,3,,,,,,,,
6703f40b4c323c03dfa7fa92,Level 7,2024-10-07T16:36:01.767+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,6xExMYw,,PT38S,,,,,,,,,,,
6703f40b4c323c03dfa7fa93,Level 7,2024-10-07T16:36:01.779+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/control,6xExMYw,,PT38S,,,,,,,,,,,
6703f40b4c323c03dfa7fa94,Level 7,2024-10-07T16:36:02.978+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/helps/control,6xExMYw,,PT39S,,,,,,,,,,,
6703f40b4c323c03dfa7fa95,Level 7,2024-10-07T16:36:36.466+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,6xExMYw,,PT72S,,,,,,,,,,,
6703f40b4c323c03dfa7fa96,Level 7,2024-10-07T16:37:03.508+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/for-counter-0,6xExMYw,for compteur in range(nombre):\r\n	instructions,PT98S,,,,,,,,,,,
6703f40b4c323c03dfa7fa97,Level 7,2024-10-07T16:36:53.881+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,6xExMYw,,PT100S,,PT11.833S,,,,,,,,,
6703f40b4c323c03dfa7fa98,Level 7,2024-10-07T16:36:53.881+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,6xExMYw,,PT100S,,PT11.833S,,,,,,,,,
6703f40b4c323c03dfa7fa99,Level 7,2024-10-07T16:37:08.009+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,6xExMYw,for compteur in range(nombre):\n	instructions,PT103S,,,,,,,,,,,
6703f40b4c323c03dfa7fa9a,Level 7,2024-10-07T16:37:44.637+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,6xExMYw,for compteur in range(nombre):\n	tirer(2),PT139S,,PT0.067S,3,Ligne 1 : Le nom 'nombre' n'est pas défini,,,,,,,
6703f40b4c323c03dfa7fa9b,Level 7,2024-10-07T16:37:58.055+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(2):\n	tirer(2),PT154S,7,PT1.538S,3,,,,,,,,
6703f40b4c323c03dfa7fa9c,Level 7,2024-10-07T16:38:06.548+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(2):\n	tirer(2),PT162S,7,PT1.554S,3,,,,,,,,
6703f40b4c323c03dfa7fa9d,Level 7,2024-10-07T16:38:19.043+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(2):\n	tirer(1),PT174S,2,PT1.37S,3,,,,,,,,
6703f40b4c323c03dfa7fa9e,Level 7,2024-10-07T16:38:39.405+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-lost,6xExMYw,for compteur in range(2):\n	tirer(3),PT194S,,PT1.023S,3,,,,,,pirate-shot,,
6703f40b4c323c03dfa7fa9f,Level 7,2024-10-07T16:38:58.106+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(3):\n	tirer(2),PT214S,7,PT2.236S,3,,,,,,,,
6703f40b4c323c03dfa7faa0,Level 7,2024-10-07T16:39:11.785+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(3):\n	tirer(2)\n	tourner(),PT230S,12,PT5.407S,3,,,,,,,,
6703f40b4c323c03dfa7faa1,Level 7,2024-10-07T16:39:40.653+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(3):\n	tirer(2)\n	tourner(),PT259S,12,PT5.441S,3,,,,,,,,
6703f40b4c323c03dfa7faa2,Level 7,2024-10-07T16:39:56.901+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,6xExMYw,for compteur in range(3):\n	tirer(2)\n	tourner(),PT275S,12,PT5.302S,3,,,,,,,,
6703f40b4c323c03dfa7faa3,Level 7,2024-10-07T16:40:00.905+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,6xExMYw,,PT277S,,PT3.816S,,,,,,,,,
6703f40b4c323c03dfa7faa4,Level 7,2024-10-07T16:40:00.905+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,6xExMYw,,PT278S,,PT5.116S,,,,,,,,,
6703f40b4c323c03dfa7faa5,Level 7,2024-10-07T16:40:13.509+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/for-counter-n,6xExMYw,"for compteur in range(n1,n2):\r\n	instructions",PT286S,,,,,,,,,,,
6703f40b4c323c03dfa7faa6,Level 7,2024-10-07T16:40:05.205+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-n,6xExMYw,,PT287S,,PT9.833S,,,,,,,,,
6703f40b4c323c03dfa7faa7,Level 7,2024-10-07T16:40:26.338+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,6xExMYw,"for compteur in range(n1,n2):\n	instructions",PT299S,,,,,,,,,,,
6703f40b4c323c03dfa7faa8,Level 7,2024-10-07T16:41:22.799+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/var-creation,6xExMYw,ma_variable = 0,PT354S,,,,,,,,,,,
6703f40b4c323c03dfa7faa9,Level 7,2024-10-07T16:41:17.385+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-creation,6xExMYw,,PT356S,,PT7.066S,,,,,,,,,
6703f40b4c323c03dfa7faaa,Level 7,2024-10-07T16:41:17.385+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/var-modification,6xExMYw,,PT356S,,PT7.066S,,,,,,,,,
6703f40b4c323c03dfa7faab,Level 7,2024-10-07T16:41:28.693+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,6xExMYw,ma_variable = 0,PT360S,,,,,,,,,,,
6703f40b4c323c03dfa7faac,Level 7,2024-10-07T16:41:39.023+02:00,https://py-rates.org/xAPI/verbs/asked,https://py-rates.org/xAPI/activities/help,6xExMYw,,PT370S,,,,,,,,,,,
6703f40b4c323c03dfa7faad,Level 7,2024-10-07T16:41:39.041+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/implementation,6xExMYw,,PT370S,,,,,,,,,,,
6703f40b4c323c03dfa7faae,Level 7,2024-10-07T16:41:52.590+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/help-content,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()Copier",PT383S,,,,,,,,,,,
6703f40b4c323c03dfa7faaf,Level 7,2024-10-07T16:41:58.331+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/help-content,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()Copier",PT389S,,,,,,,,,,,
6703f40b4c323c03dfa7fab0,Level 7,2024-10-07T16:42:00.419+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()",PT391S,,,,,,,,,,,
6703f40b4c323c03dfa7fab1,Level 7,2024-10-07T16:42:11.427+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/help,6xExMYw,,PT402S,,,,,,,,,,,
6703f40b4c323c03dfa7fab2,Level 7,2024-10-07T16:42:14.478+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()\nouvrir()",PT420S,,PT14.744S,3,Ligne 4 : L'utilisation de la fonction ouvrir n'est pas autorisée pour ce niveau.,,,not-allowed-function,,,,
6703f40b4c323c03dfa7fab3,Level 7,2024-10-07T16:42:45.899+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,6xExMYw,"for compteur in range(2,9):\n	tirer(compteur)\n	tourner()\n    tirer()",PT438S,,PT1.8S,3,Ligne 4 : La fonction tirer doit avoir un paramètre.,,,function_parameters,,,,
